wine type,fixed acidity,volatile acidity,citric acid,residual sugar,magnesium,flavanoids,minerals,calcium,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
Merlot,7.3,0.49,0.32,5.2,44.03107131275957,1074.26,279.7910713127596,235.76,0.043,18.0,104.0,0.9952,3.24,0.45,10.7,4
Merlot,7.4,0.2,0.37,1.2,44.19093756100647,1013.36,377.1209375610065,332.93,0.028,28.0,89.0,0.99132,3.14,0.61,11.8,6
Cabernet Sauvignon,7.8,0.23,0.28,4.75,93.44062148602096,1001.49,248.9806214860209,155.54,0.042,45.0,166.0,0.9928,2.96,0.4,11.5,5
Pinot noir,8.2,0.2,0.36,8.1,36.782335807785095,876.51,246.7823358077851,210.0,0.035,60.0,163.0,0.9952,3.05,0.3,10.3,6
Pinot noir,6.5,0.32,0.12,11.5,18.258917959010105,701.89,279.1789179590101,260.92,0.033,35.0,165.0,0.9974,3.22,0.32,9.0,5
Merlot,8.1,0.26,0.37,1.9,22.00117421994293,1302.94,274.5611742199429,252.56,0.072,48.0,159.0,0.9949,3.37,0.7,10.9,6
Cabernet Sauvignon,7.6,0.28,0.17,1.6,40.85011954477119,1106.83,174.98011954477118,134.13,0.046,28.0,117.0,0.99288,3.08,0.43,10.0,5
Cabernet Sauvignon,6.3,0.19,0.32,2.8,64.88349458816742,1263.82,285.84349458816746,220.96,0.046,18.0,80.0,0.99043,2.92,0.47,11.05,6
Pinot noir,8.0,0.57,0.39,3.9,14.453776484805314,950.51,188.3737764848053,173.92,0.034,22.0,122.0,0.9917,3.29,0.67,12.8,7
Pinot noir,6.3,0.2,0.19,12.3,24.965524468283284,1318.81,447.40552446828326,422.44,0.048,54.0,145.0,0.99668,3.16,0.42,9.3,6
Chardonnay,6.3,0.55,0.45,13.0,53.06748368208283,1231.45,180.53748368208284,127.47,0.047,33.0,182.0,0.9974,3.2,0.46,9.2,6
Chardonnay,5.7,0.28,0.35,1.2,88.40885323228196,613.58,358.088853232282,269.68,0.052,39.0,141.0,0.99108,3.44,0.69,11.3,6
Chardonnay,7.2,0.19,0.27,11.2,53.30553092529505,821.31,362.015530925295,308.71,0.061,46.0,149.0,0.99772,2.99,0.59,9.3,6
Pinot noir,6.8,0.25,0.29,2.0,72.4741367742792,889.92,179.7541367742792,107.28,0.042,19.0,189.0,0.9952,3.46,0.54,10.2,6
Merlot,6.4,0.33,0.44,8.9,88.52308223835675,889.5,387.0330822383568,298.51,0.055,52.0,164.0,0.99488,3.1,0.48,9.6,5
Cabernet Sauvignon,8.0,0.2,0.3,8.1,89.32326179682131,1023.53,284.3332617968213,195.01,0.037,42.0,130.0,0.99379,3.1,0.67,11.8,6
Cabernet Sauvignon,6.0,0.16,0.36,1.6,44.30220303517968,1079.85,376.94220303517966,332.64,0.042,13.0,61.0,0.99143,3.22,0.54,10.8,6
Cabernet Sauvignon,7.6,0.18,0.46,10.2,23.666394248797275,918.61,204.72639424879728,181.06,0.055,58.0,135.0,0.9968,3.14,0.43,9.9,6
Gamay,7.5,0.23,0.3,1.2,66.67370199928581,604.3,383.2937019992858,316.62,0.03,27.0,80.0,0.99192,3.05,0.68,10.5,1
Cabernet Sauvignon,6.7,0.3,0.5,12.1,85.52998246471489,954.44,335.9399824647149,250.41,0.045,38.0,127.0,0.9974,3.04,0.53,8.9,6
Merlot,7.1,0.31,0.25,11.2,38.05880797298836,852.13,290.0488079729884,251.99,0.048,32.0,136.0,0.99663,3.14,0.4,9.5,5
Merlot,7.0,0.13,0.37,12.85,52.49936368715187,1090.97,344.63936368715184,292.14,0.042,36.0,105.0,0.99581,3.05,0.55,10.7,6
